Post ID,Content,Created At,URL,Username,Display Name
114451015408923616,"<p>â€˜Highly unlikelyâ€™ that U.S. will use military against Canada, Trump tells NBC<br><a href=""https://www.theglobeandmail.com/gift/cf1088ba9fb09a1b24cdda94b4722888c04a42e5645e32f95f985b52d40fce52/JX7HKCWWVJFYVLH5JNCQ3ENJIU/"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">theglobeandmail.com/gift/cf108</span><span class=""invisible"">8ba9fb09a1b24cdda94b4722888c04a42e5645e32f95f985b52d40fce52/JX7HKCWWVJFYVLH5JNCQ3ENJIU/</span></a></p>",2025-05-04T18:38:02+00:00,https://tomkahe.com/@GiftArticles/114451014132066690,GiftArticles,Gift Articles
114451015017450727,"<p>The Trump family is taking crypto payoffs in the middle of Fifth Avenue. Who will stop them?<br><a href=""https://share.inquirer.com/YutdgP"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">share.inquirer.com/YutdgP</span><span class=""invisible""></span></a></p>",2025-05-04T18:38:02+00:00,https://tomkahe.com/@GiftArticles/114451014125968218,GiftArticles,Gift Articles
114450997673684489,"<p>Tech<br>Apr 29, 2025<br>The Tech Companies Fighting To Sell Your Data</p><p>Companies accused of exposing consumers to fraud and trickery want Trump to let them freely buy and sell your personal information.<br>Freddy Brewster</p><p><a href=""https://www.levernews.com/the-tech-companies-fighting-to-sell-your-data/"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">levernews.com/the-tech-compani</span><span class=""invisible"">es-fighting-to-sell-your-data/</span></a></p>",2025-05-04T18:33:50+00:00,https://mastodon.social/@progressiveparker/114450997609294440,progressiveparker,progressiveparker
114450996010066527,"<p>This the long story journalism we need. Thank you, NYT. The story told is honest, personal and does what good journalism does: describe reality. Even if its heartbreaking. (gift link) <a href=""https://www.nytimes.com/2025/05/04/us/trump-tariffs-used-car-dealer.html?unlocked_article_code=1.Ek8.l8J0.7IsjUCWjU9eo&amp;smid=url-share"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">nytimes.com/2025/05/04/us/trum</span><span class=""invisible"">p-tariffs-used-car-dealer.html?unlocked_article_code=1.Ek8.l8J0.7IsjUCWjU9eo&amp;smid=url-share</span></a></p>",2025-05-04T18:33:06+00:00,https://social.wildeboer.net/@jwildeboer/114450994709682612,jwildeboer,Jan Wildeboer ðŸ˜·:krulorange:
114450989769975089,"<p>ðŸ“° Ukraine war latest: Zelensky rejects Putinâ€™s truce proposal as 'theatrical,' backs 30-day ceasefire; Sanctions depend on whether Russia is 'behaving' on peace deal, Trump says</p><p>ðŸ”— <a href=""https://kyivindependent.com/ukraine-war-latest-75/"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">kyivindependent.com/ukraine-wa</span><span class=""invisible"">r-latest-75/</span></a></p><p><a href=""https://masto.ai/tags/News"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>News</span></a> <a href=""https://masto.ai/tags/RussianInvasion"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>RussianInvasion</span></a> <a href=""https://masto.ai/tags/RussianWar"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>RussianWar</span></a> <a href=""https://masto.ai/tags/Ukraine"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Ukraine</span></a></p>",2025-05-04T18:31:48+00:00,https://masto.ai/@ukraine/114450989628839968,ukraine,Ð¡Ð»Ð°Ð²Ð° Ð£ÐºÑ€Ð°Ñ—Ð½Ñ– ðŸ‡ºðŸ‡¦ :verified:
114450977639782790,"<p>The one thing that billionaires like Trump don't care about is life, with the exception of their own and those that can help them meet their goals.  Just look at Trump's first tern where over 500,000 people died from COVID-19 due to his lack of response!</p>",2025-05-04T18:28:45+00:00,https://mastodon.social/@progressiveparker/114450977610543811,progressiveparker,progressiveparker
114450959940310808,"<p>80 year old Trump canâ€™t remember oath of office he took less than 5 months ago. <a href=""https://www.nbcnews.com/politics/trump-administration/trump-asked-uphold-constitution-says-dont-know-rcna204580"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">nbcnews.com/politics/trump-adm</span><span class=""invisible"">inistration/trump-asked-uphold-constitution-says-dont-know-rcna204580</span></a></p>",2025-05-04T18:24:15+00:00,https://me.dm/@pberry/114450959910703811,pberry,Patrick Berry
114450949370160808,"<p>JFC, the White Houseâ€™s official May the 4th tweet is unhinged. Also, a weird flex complaining about Sith Lords when the AI portrait of Trump is holding a red lightsaber.</p><p><a href=""https://dice.camp/tags/USPol"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>USPol</span></a> <a href=""https://dice.camp/tags/StarWars"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>StarWars</span></a></p>",2025-05-04T18:21:33+00:00,https://dice.camp/@Tim_Eagon/114450949328270304,Tim_Eagon,Tim_Eagon

